year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
2025,Wudil,Kano,8.42,830,176
2025,Wukari,Taraba,1.24,485,164
2025,Wurno,Sokoto,1.71,505,183
2025,Wushishi,Niger,3.23,792,174
2025,Yabo,Sokoto,2.29,483,189
2025,Yagba East,Kogi,9.31,329,130
2025,Yagba West,Kogi,5.3,375,124
2025,Yakuur,Cross River,9.38,328,87
2025,Yala,Cross River,2.27,486,97
2025,Yamaltu/Deba,Gombe,1.52,659,129
2025,Yankwashi,Jigawa,6.83,155,74
2025,Yauri,Kebbi,6.83,935,150
2025,Yenagoa,Bayelsa,5.09,420,126
2025,Yola North,Adamawa,2.63,679,107
2025,Yola South,Adamawa,7.73,698,75
2025,Yorro,Taraba,7.73,128,141
2025,Yunusari,Yobe,1.29,927,121
2025,Yusufari,Yobe,8.83,115,143
2025,Zaki,Bauchi,3.53,915,65
2025,Zango,Katsina,5.35,491,166
2025,Zangon Kataf,Kaduna,5.79,755,178
2025,Zaria,Kaduna,7.44,615,126
2025,Zing,Taraba,3.33,113,118
2025,Zurmi,Zamfara,3.25,456,75
2025,Zuru,Kebbi,8.71,745,179
2026,Aba North,Abia,9.87,366,65
2026,Aba South,Abia,4.88,117,88
2026,Abadam,Borno,6.93,219,138
2026,Abaji,Federal Capital Territory,8.15,124,200
2026,Abak,Akwa Ibom,2.27,150,165
2026,Abakaliki,Ebonyi,7.11,307,195
2026,Abeokuta North,Ogun,6.93,418,118
2026,Abeokuta South,Ogun,5.35,481,163
2026,Abi,Cross River,7.81,540,156
2026,Aboh Mbaise,Imo,7.31,189,140
2026,Abua/Odual,Rivers,5.73,250,155
2026,Abuja Municipal,Federal Capital Territory,1.85,572,159
2026,Adavi,Kogi,1.01,581,135
2026,Ado,Benue,6.21,803,150
2026,Ado Ekiti,Ekiti,2.94,956,165
2026,Ado-Odo/Ota,Ogun,4.39,308,91
2026,Afijio,Oyo,9.89,856,142
2026,Afikpo North,Ebonyi,3.95,487,133
2026,Afikpo South,Ebonyi,7.95,609,104
2026,Agaie,Niger,2.22,349,138
2026,Agatu,Benue,3.98,142,90
2026,Agege,Lagos,2.63,483,101
2026,Aguata,Anambra,8.37,173,145
2026,Agwara,Niger,6.83,275,145
2026,Ahiazu Mbaise,Imo,8.29,968,64
2026,Ahoada East,Rivers,7.7,114,89
2026,Ahoada West,Rivers,8.98,169,113
2026,Ajaokuta,Kogi,1.84,557,157
2026,Ajeromi-Ifelodun,Lagos,1.29,702,197
2026,Ajingi,Kano,7.99,923,173
2026,Akamkpa,Cross River,1.89,571,189
2026,Akinyele,Oyo,6.19,656,111
2026,Akko,Gombe,5.05,457,76
2026,Akoko Edo,Edo,7.3,732,152
2026,Akoko North-East,Ondo,4.7,631,171
2026,Akoko North-West,Ondo,7.19,339,154
2026,Akoko South-East,Ondo,6.83,192,195
2026,Akoko South-West,Ondo,2.85,608,195
2026,Akpabuyo,Cross River,5.91,991,164
2026,Akuku-Toru,Rivers,2.25,767,53
2026,Akure North,Ondo,2.53,725,111
2026,Akure South,Ondo,6.38,306,128
2026,Akwanga,Nasarawa,2.56,124,151
2026,Albasu,Kano,5.08,792,113
2026,Aleiro,Kebbi,6.54,355,184
2026,Alimosho,Lagos,3.14,978,119
2026,Alkaleri,Bauchi,5.15,566,50
2026,Amuwo-Odofin,Lagos,3.5,223,101
2026,Anambra East,Anambra,5.8,450,191
2026,Anambra West,Anambra,8.13,820,156
2026,Anaocha,Anambra,5.93,839,81
2026,Andoni,Rivers,9.54,730,120
2026,Aninri,Enugu,4.78,873,140
2026,Aniocha North,Delta,6.83,885,142
2026,Aniocha South,Delta,4.4,361,152
2026,Anka,Zamfara,7.48,660,61
2026,Ankpa,Kogi,3.56,212,86
2026,Apa,Benue,2.29,636,150
2026,Apapa,Lagos,7.41,972,183
2026,Ardo Kola,Taraba,6.64,153,156
2026,Arewa,Kebbi,1.39,973,118
2026,Argungu,Kebbi,9.78,653,72
2026,Arochukwu,Abia,7.06,980,99
2026,Asa,Kwara,8.27,250,149
2026,Asari-Toru,Rivers,1.98,611,189
2026,Askira/Uba,Borno,2.5,764,70
2026,Atakumosa East,Osun,9.99,852,101
2026,Atakumosa West,Osun,7.29,628,74
2026,Atiba,Oyo,5.96,536,95
2026,Atigbo,Oyo,3.52,475,178
2026,Augie,Kebbi,5.54,842,200
2026,Auyo,Jigawa,2.23,172,105
2026,Awe,Nasarawa,7.07,319,146
2026,Awgu,Enugu,3.32,872,178
2026,Awka North,Anambra,4.18,354,197
2026,Awka South,Anambra,1.6,730,137
2026,Ayamelum,Anambra,7.86,979,60
2026,Ayedaade,Osun,2.35,687,119
2026,Ayedire,Osun,2.81,203,130
2026,Babura,Jigawa,5.42,280,113
2026,Badagry,Lagos,2.05,262,80
2026,Bade,Yobe,2.36,762,70
2026,Bagudo,Kebbi,7.98,582,187
2026,Bagwai,Kano,6.56,197,82
2026,Bakassi,Cross River,8.5,213,140
2026,Bakori,Katsina,1.25,871,63
2026,Bakura,Zamfara,4.08,541,70
2026,Balanga,Gombe,8.22,439,98
2026,Bali,Taraba,5.98,604,183
2026,Bama,Borno,3.35,295,86
2026,Barkin Ladi,Plateau,5.94,323,145
2026,Baruten,Kwara,9.71,697,180
2026,Bassa,Kogi,6.67,426,188
2026,Bassa,Plateau,5.12,780,169
2026,Batagarawa,Katsina,1.48,679,69
2026,Batsari,Katsina,7.18,141,107
2026,Bauchi,Bauchi,7.81,506,150
2026,Baure,Katsina,5.15,677,162
2026,Bayo,Borno,2.29,506,74
2026,Bebeji,Kano,6.69,343,118
2026,Bekwarra,Cross River,3.37,721,126
2026,Bende,Abia,6.45,942,69
2026,Biase,Cross River,5.28,198,107
2026,Bichi,Kano,3.23,527,91
2026,Bida,Niger,5.2,861,178
2026,Billiri,Gombe,4.33,371,181
2026,Bindawa,Katsina,2.4,462,161
2026,Binji,Sokoto,1.88,254,81
2026,Biriniwa,Jigawa,9.8,590,160
2026,Birnin Gwari,Kaduna,1.5,555,181
2026,Birnin Kebbi,Kebbi,6.21,126,103
2026,Birnin Kudu,Jigawa,5.27,468,65
2026,Birnin Magaji,Zamfara,7.56,736,99
2026,Biu,Borno,6.2,852,195
2026,Bodinga,Sokoto,2.73,808,120
2026,Bogoro,Bauchi,2.43,666,55
2026,Boki,Cross River,5.33,649,65
2026,Bokkos,Plateau,7.86,967,128
2026,Boluwaduro,Osun,6.96,398,150
2026,Bomadi,Delta,4.95,724,141
2026,Bonny,Rivers,9.81,234,134
2026,Borgu,Niger,7.43,231,129
2026,Boripe,Osun,7.1,219,98
2026,Bosso,Niger,6.67,269,110
2026,Brass,Bayelsa,9.53,472,58
2026,Buji,Jigawa,4.92,289,185
2026,Bukkuyum,Zamfara,9.47,618,52
2026,Bungudu,Zamfara,2.9,219,154
2026,Bunkure,Kano,9.01,726,166
2026,Bunza,Kebbi,9.9,585,184
2026,Bursari,Yobe,7.88,353,168
2026,Buruku,Benue,3.88,320,99
2026,Burutu,Delta,5.47,376,111
2026,Bwari,Federal Capital Territory,6.21,728,176
2026,Calabar Municipal,Cross River,1.83,725,134
2026,Calabar South,Cross River,9.96,637,101
2026,Chanchaga,Niger,8.6,729,129
2026,Charanchi,Katsina,4.51,404,175
2026,Chibok,Borno,4.16,580,141
2026,Chikun,Kaduna,9.55,964,55
2026,Dala,Kano,1.52,690,115
2026,Damaturu,Yobe,1.96,888,117
2026,Damban,Bauchi,6.82,617,163
2026,Dambatta,Kano,3.19,407,177
2026,Damboa,Borno,3.79,900,143
2026,Dan Musa,Katsina,7.11,237,74
2026,Dandi,Kebbi,9.71,312,160
2026,Dandume,Katsina,3.26,318,175
2026,Dange Shuni,Sokoto,1.19,722,92
2026,Danja,Katsina,5.11,957,178
2026,Darazo,Bauchi,1.04,514,76
2026,Dass,Bauchi,4.47,982,67
2026,Daura,Katsina,9,488,97
2026,Dawakin Kudu,Kano,6.09,688,149
2026,Dawakin Tofa,Kano,6.07,802,104
2026,Degema,Rivers,3.31,169,170
2026,Dekina,Kogi,2.68,764,125
2026,Demsa,Adamawa,5.98,560,160
2026,Dikwa,Borno,9.26,525,73
2026,Doguwa,Kano,7.08,811,111
2026,Doma,Nasarawa,3.38,546,129
2026,Donga,Taraba,7.54,467,128
2026,Dukku,Gombe,5.04,952,99
2026,Dunukofia,Anambra,3.83,175,186
2026,Dutse,Jigawa,5.56,638,188
2026,Dutsi,Katsina,7.48,188,86
2026,Dutsin Ma,Katsina,9.88,718,182
2026,Eastern Obolo,Akwa Ibom,5.71,361,121
2026,Ebonyi,Ebonyi,5.26,305,172
2026,Edati,Niger,5.16,601,145
2026,Ede North,Osun,1.88,855,98
2026,Ede South,Osun,6.4,442,170
2026,Edu,Kwara,9.67,868,167
2026,Efon,Ekiti,8.23,662,118
2026,Egbado North,Ogun,7.79,386,174
2026,Egbado South,Ogun,9.92,699,141
2026,Egbeda,Oyo,9.57,436,163
2026,Egbedore,Osun,5.6,636,136
2026,Egor,Edo,7.88,894,93
2026,Ehime Mbano,Imo,9.83,143,102
2026,Ejigbo,Osun,9.64,505,125
2026,Ekeremor,Bayelsa,1.11,420,87
2026,Eket,Akwa Ibom,5.23,950,199
2026,Ekiti,Kwara,6.54,475,169
2026,Ekiti East,Ekiti,5.37,657,51
2026,Ekiti South-West,Ekiti,2.32,354,145
2026,Ekiti West,Ekiti,8.42,331,125
2026,Ekwusigo,Anambra,7.48,615,180
2026,Eleme,Rivers,1.65,565,83
2026,Emohua,Rivers,7.01,139,56
2026,Emure,Ekiti,2.78,325,133
2026,Enugu East,Enugu,2.22,660,172
2026,Enugu North,Enugu,7.24,486,89
2026,Enugu South,Enugu,1.2,332,59
2026,Epe,Lagos,6,201,147
2026,Esan Central,Edo,7.31,401,56
2026,Esan North-East,Edo,1.14,913,95
2026,Esan South-East,Edo,8.39,202,178
2026,Esan West,Edo,1.28,830,103
2026,Ese Odo,Ondo,9.47,550,67
2026,Esit Eket,Akwa Ibom,8.54,374,67
2026,Essien Udim,Akwa Ibom,2.36,682,156
2026,Etche,Rivers,3.59,833,74
2026,Ethiope East,Delta,9.92,223,126
2026,Ethiope West,Delta,5.54,684,151
2026,Eti-Osa,Lagos,7.55,373,106
2026,Etim Ekpo,Akwa Ibom,5.13,888,142
2026,Etinan,Akwa Ibom,7.41,819,174
2026,Etsako Central,Edo,9.86,969,85
2026,Etsako East,Edo,1.77,842,140
2026,Etsako West,Edo,1.87,709,121
2026,Etung,Cross River,1.32,149,83
2026,Ewekoro,Ogun,8.19,387,192
2026,Ezeagu,Enugu,2.68,908,67
2026,Ezinihitte,Imo,8.27,544,103
2026,Ezza North,Ebonyi,7.77,748,171
2026,Ezza South,Ebonyi,8.72,496,163
2026,Fagge,Kano,8.29,954,55
2026,Fakai,Kebbi,4.27,745,154
2026,Faskari,Katsina,7.46,148,91
2026,Fika,Yobe,7.41,752,126
2026,Fufure,Adamawa,6.13,226,168
2026,Funakaye,Gombe,7.79,536,135
2026,Fune,Yobe,3.26,459,170
2026,Funtua,Katsina,5.36,288,119
2026,Gabasawa,Kano,6.86,392,78
2026,Gada,Sokoto,9.39,383,69
2026,Gagarawa,Jigawa,6.69,164,123
2026,Gamawa,Bauchi,7.58,698,139
2026,Ganjuwa,Bauchi,9.28,708,115
2026,Ganye,Adamawa,8.39,298,113
2026,Garki,Jigawa,6.86,900,174
2026,Garko,Kano,3.73,422,145
2026,Garum Mallam,Kano,9.57,519,128
2026,Gashaka,Taraba,2.21,897,120
2026,Gassol,Taraba,4.21,903,175
2026,Gaya,Kano,5.42,544,151
2026,Gbako,Niger,1.32,232,127
2026,Gboko,Benue,1.56,421,104
2026,Gbonyin,Ekiti,6.66,289,126
2026,Geidam,Yobe,8.98,539,70
2026,Gezawa,Kano,5.38,464,132
2026,Giade,Bauchi,5.52,944,141
2026,Girei,Adamawa,6.44,697,66
2026,Giwa,Kaduna,7.89,116,181
2026,Gokana,Rivers,2.84,923,150
2026,Gombe,Gombe,8.05,725,167
2026,Gombi,Adamawa,7.7,775,147
2026,Goronyo,Sokoto,4.94,393,156
2026,Gubio,Borno,9.25,297,96
2026,Gudu,Sokoto,9.06,622,156
2026,Gujba,Yobe,6.34,957,85
2026,Gulani,Yobe,8.79,526,77
2026,Guma,Benue,4.14,416,199
2026,Gumel,Jigawa,9.16,875,152
2026,Gummi,Zamfara,1.66,559,89
2026,Gurara,Niger,8.02,821,192
2026,Guri,Jigawa,8.92,772,81
2026,Gusau,Zamfara,6.75,460,102
2026,Guyuk,Adamawa,4.67,288,184
2026,Guzamala,Borno,1.81,198,112
2026,Gwadabawa,Sokoto,6.55,963,134
2026,Gwagwalada,Federal Capital Territory,9.49,671,183
2026,Gwale,Kano,4.39,999,128
2026,Gwandu,Kebbi,2.11,952,138
2026,Gwaram,Jigawa,9.66,669,119
2026,Gwarzo,Kano,8.7,845,141
2026,Gwer East,Benue,1.12,595,192
2026,Gwer West,Benue,2.41,881,182
2026,Gwiwa,Jigawa,7.67,799,73
2026,Gwoza,Borno,6.02,607,60
2026,Hadejia,Jigawa,5.76,241,186
2026,Hawul,Borno,6.67,195,89
2026,Hong,Adamawa,2.14,449,131
2026,Ibadan North,Oyo,3.37,950,72
2026,Ibadan North-East,Oyo,5.26,535,120
2026,Ibadan North-West,Oyo,4.38,755,92
2026,Ibadan South-East,Oyo,2.24,237,62
2026,Ibadan South-West,Oyo,7.19,225,154
2026,Ibaji,Kogi,8.52,854,161
2026,Ibarapa Central,Oyo,7.37,338,100
2026,Ibarapa East,Oyo,3.67,720,121
2026,Ibarapa North,Oyo,4.76,413,127
2026,Ibeju-Lekki,Lagos,7.81,835,184
2026,Ibeno,Akwa Ibom,9.22,995,164
2026,Ibesikpo Asutan,Akwa Ibom,2.9,266,84
2026,Ibi,Taraba,1.12,998,136
2026,Ibiono Ibom,Akwa Ibom,4.12,685,128
2026,Idah,Kogi,5.98,624,64
2026,Idanre,Ondo,7.41,306,54
2026,Ideato North,Imo,7.78,103,188
2026,Ideato South,Imo,5.38,867,87
2026,Idemili North,Anambra,8.66,299,83
2026,Idemili South,Anambra,2.64,983,87
2026,Ido,Oyo,9.71,551,107
2026,Ido/Osi,Ekiti,1.81,643,195
2026,Ifako-Ijaiye,Lagos,4.36,155,132
2026,Ife Central,Osun,4.9,435,153
2026,Ife East,Osun,3.66,768,51
2026,Ife North,Osun,1.15,145,86
2026,Ife South,Osun,3.57,586,165
2026,Ifedayo,Osun,4.73,221,195
2026,Ifedore,Ondo,6.58,173,78
2026,Ifelodun,Kwara,7.44,662,134
2026,Ifelodun,Osun,4.92,239,186
2026,Ifo,Ogun,7.56,650,198
2026,Igabi,Kaduna,1.46,968,80
2026,Igalamela/Odolu,Kogi,3.22,263,183
2026,Igbo Etiti,Enugu,1.51,907,179
2026,Igbo Eze North,Enugu,4.28,417,118
2026,Igbo Eze South,Enugu,9.65,578,55
2026,Igueben,Edo,3.16,114,177
2026,Ihiala,Anambra,1.73,692,117
2026,Ihitte/Uboma,Imo,6.25,621,92
2026,Ijebu East,Ogun,6.18,355,154
2026,Ijebu North,Ogun,8.62,261,116
2026,Ijebu North East,Ogun,4.77,470,108
2026,Ijebu Ode,Ogun,6.99,544,121
2026,Ijero,Ekiti,9.21,369,129
2026,Ijumu,Kogi,4.7,296,197
2026,Ika,Akwa Ibom,6.55,857,192
2026,Ika North East,Delta,9.21,255,66
2026,Ika South,Delta,5.9,863,99
2026,Ikara,Kaduna,2.93,664,96
2026,Ikeduru,Imo,5.97,745,124
2026,Ikeja,Lagos,9.83,207,130
2026,Ikenne,Ogun,2.36,760,58
2026,Ikere,Ekiti,6.56,272,75
2026,Ikole,Ekiti,1.37,852,195
2026,Ikom,Cross River,9.85,517,84
2026,Ikono,Akwa Ibom,4.63,956,170
2026,Ikorodu,Lagos,6.7,170,193
2026,Ikot Abasi,Akwa Ibom,5.6,344,94
2026,Ikot Ekpene,Akwa Ibom,8.93,846,186
2026,Ikpoba Okha,Edo,9.06,702,154
2026,Ikwerre,Rivers,2.16,399,105
2026,Ikwo,Ebonyi,3.62,420,103
2026,Ikwuano,Abia,7.01,938,125
2026,Ila,Osun,4.23,223,149
2026,Ilaje,Ondo,1.42,363,113
2026,Ile Oluji/Okeigbo,Ondo,1.31,620,187
2026,Ilejemeje,Ekiti,1.72,504,63
2026,Ilesa East,Osun,6.73,564,193
2026,Ilesa West,Osun,2.8,563,71
2026,Illela,Sokoto,6.1,131,151
2026,Ilorin East,Kwara,2.49,358,97
2026,Ilorin South,Kwara,5.31,745,76
2026,Ilorin West,Kwara,3.16,203,106
2026,Imeko Afon,Ogun,5.77,769,153
2026,Ingawa,Katsina,2.97,436,75
2026,Ini,Akwa Ibom,7.58,917,82
2026,Ipokia,Ogun,4.66,138,153
2026,Irele,Ondo,5.22,775,168
2026,Irepo,Oyo,2.4,756,98
2026,Irepodun,Kwara,6.48,167,99
2026,Irepodun,Osun,5.76,888,78
2026,Irepodun/Ifelodun,Ekiti,3.4,934,180
2026,Irewole,Osun,5.31,302,67
2026,Isa,Sokoto,9.1,473,87
2026,Ise/Orun,Ekiti,5.95,892,195
2026,Iseyin,Oyo,3.98,566,60
2026,Ishielu,Ebonyi,3.93,693,125
2026,Isi Uzo,Enugu,9.25,498,169
2026,Isiala Mbano,Imo,2.91,123,126
2026,Isiala Ngwa North,Abia,4.6,682,50
2026,Isiala Ngwa South,Abia,6.38,224,51
2026,Isin,Kwara,1.08,968,77
2026,Isokan,Osun,4.41,545,137
2026,Isoko North,Delta,6.58,364,132
2026,Isoko South,Delta,7.93,518,66
2026,Isu,Imo,9.76,457,154
2026,Isuikwuato,Abia,3.85,667,122
2026,Itas/Gadau,Bauchi,3.26,958,52
2026,Itesiwaju,Oyo,7.11,831,167
2026,Itu,Akwa Ibom,9.72,219,142
2026,Ivo,Ebonyi,8.23,316,145
2026,Iwajowa,Oyo,8.48,949,75
2026,Iwo,Osun,8.37,674,195
2026,Izzi,Ebonyi,4.08,163,96
2026,Jaba,Kaduna,4.43,555,142
2026,Jada,Adamawa,8.01,511,165
2026,Jahun,Jigawa,8.72,326,172
2026,Jakusko,Yobe,4.4,912,137
2026,Jalingo,Taraba,2.9,577,141
2026,Jama'are,Bauchi,7.98,454,75
2026,Jega,Kebbi,8.6,729,97
2026,Jema'a,Kaduna,7.29,253,65
2026,Jere,Borno,8.84,245,64
2026,Jibia,Katsina,5.31,310,61
2026,Jos East,Plateau,1.5,645,187
2026,Jos North,Plateau,3.03,668,162
2026,Jos South,Plateau,7.74,941,147
2026,Kabba/Bunu,Kogi,5.63,901,113
2026,Kabo,Kano,7.74,984,190
2026,Kachia,Kaduna,7.18,506,57
2026,Kaduna North,Kaduna,6.65,654,53
2026,Kaduna South,Kaduna,1.41,208,159
2026,Kafin Hausa,Jigawa,7.78,704,109
2026,Kafur,Katsina,5.26,868,89
2026,Kaga,Borno,4.04,118,138
2026,Kagarko,Kaduna,5.61,363,58
2026,Kaiama,Kwara,8.44,890,107
2026,Kaita,Katsina,1.32,772,200
2026,Kajola,Oyo,2.54,816,160
2026,Kajuru,Kaduna,8.01,791,60
2026,Kala/Balge,Borno,1.53,396,62
2026,Kalgo,Kebbi,5.94,976,110
2026,Kaltungo,Gombe,9.5,614,76
2026,Kanam,Plateau,8.93,105,79
2026,Kankara,Katsina,7.06,924,152
2026,Kanke,Plateau,2.56,365,76
2026,Kankia,Katsina,6.95,846,131
2026,Kano Municipal,Kano,4.23,697,172
2026,Karasuwa,Yobe,6.21,706,108
2026,Karaye,Kano,8.47,961,179
2026,Karim-Lamido,Taraba,5.68,252,103
2026,Karu,Nasarawa,8.52,311,98
2026,Katagum,Bauchi,1.12,614,72
2026,Katcha,Niger,6.85,277,110
2026,Katsina,Katsina,3.5,296,153
2026,Katsina Ala,Benue,3.65,630,144
2026,Kaugama,Jigawa,4.29,517,124
2026,Kaura,Kaduna,8.64,758,196
2026,Kaura Namoda,Zamfara,6.39,142,123
2026,Kauru,Kaduna,3.29,883,198
2026,Kazaure,Jigawa,1.97,398,183
2026,Keana,Nasarawa,5.28,820,185
2026,Kebbe,Sokoto,2.04,264,153
2026,Keffi,Nasarawa,8.49,874,59
2026,Khana,Rivers,1.07,606,112
2026,Kibiya,Kano,1.51,431,130
2026,Kirfi,Bauchi,7.74,838,73
2026,Kiri Kasama,Jigawa,1.99,323,173
2026,Kiru,Kano,9.81,583,198
2026,Kiyawa,Jigawa,6.49,747,146
2026,Kogi,Kogi,9.48,632,61
2026,Koko/Besse,Kebbi,1.25,423,112
2026,Kokona,Nasarawa,7.74,442,164
2026,Kolokuma/Opokuma,Bayelsa,3.28,617,180
2026,Konduga,Borno,1.98,460,99
2026,Konshisha,Benue,2.9,448,62
2026,Kontagora,Niger,8.09,761,163
2026,Kosofe,Lagos,5.04,237,127
2026,Kubau,Kaduna,2.94,594,191
2026,Kudan,Kaduna,4.08,802,62
2026,Kuje,Federal Capital Territory,5.45,241,72
2026,Kukawa,Borno,6.54,128,172
2026,Kumbotso,Kano,3.27,767,158
2026,Kunchi,Kano,7.48,970,199
2026,Kura,Kano,1.25,196,66
2026,Kurfi,Katsina,9.08,280,180
2026,Kurmi,Taraba,5.84,564,163
2026,Kusada,Katsina,7.92,646,132
2026,Kwali,Federal Capital Territory,4.39,804,129
2026,Kwami,Gombe,4.61,469,79
2026,Kwande,Benue,2.66,596,104
2026,Kware,Sokoto,2.53,973,142
2026,Kwaya Kusar,Borno,7.41,391,87
2026,Lafia,Nasarawa,7.9,741,167
2026,Lagelu,Oyo,1.72,706,196
2026,Lagos Island,Lagos,8.45,677,185
2026,Lagos Mainland,Lagos,3.28,381,52
2026,Lamurde,Adamawa,1.49,286,193
2026,Langtang North,Plateau,1.79,633,84
2026,Langtang South,Plateau,7.43,484,127
2026,Lapai,Niger,8.43,443,102
2026,Lau,Taraba,8.03,620,89
2026,Lavun,Niger,9.06,398,73
2026,Lere,Kaduna,6.85,403,196
2026,Logo,Benue,5.06,299,156
2026,Lokoja,Kogi,5.09,363,182
2026,Machina,Yobe,6.4,401,186
2026,Madagali,Adamawa,2.12,901,124
2026,Madobi,Kano,4.59,215,183
2026,Mafa,Borno,4.76,206,62
2026,Magama,Niger,5.94,781,170
2026,Magumeri,Borno,9.83,470,85
2026,Mai'adua,Katsina,8.59,823,168
2026,Maiduguri,Borno,1.12,164,145
2026,Maigatari,Jigawa,7.76,345,102
2026,Maiha,Adamawa,7.29,396,64
2026,Maiyama,Kebbi,3.42,754,146
2026,Makarfi,Kaduna,1.38,536,102
2026,Makoda,Kano,4.66,431,102
2026,Makurdi,Benue,2.76,684,152
2026,Malam Madori,Jigawa,9,843,180
2026,Malumfashi,Katsina,2.76,118,86
2026,Mangu,Plateau,8.1,591,193
2026,Mani,Katsina,2.52,682,132
2026,Maradun,Zamfara,7.85,872,200
2026,Mariga,Niger,3.8,838,104
2026,Marte,Borno,4.09,414,136
2026,Maru,Zamfara,6.13,901,151
2026,Mashegu,Niger,4.18,509,103
2026,Mashi,Katsina,1.22,166,196
2026,Matazu,Katsina,8.05,388,164
2026,Mayo Belwa,Adamawa,4.07,739,53
2026,Mbaitoli,Imo,2.74,646,97
2026,Mbo,Akwa Ibom,3.08,393,178
2026,Michika,Adamawa,5.99,544,60
2026,Miga,Jigawa,3.42,626,85
2026,Mikang,Plateau,3.67,485,134
2026,Minjibir,Kano,4.75,459,151
2026,Misau,Bauchi,4.37,592,70
2026,Mkpat Enin,Akwa Ibom,6.02,356,57
2026,Moba,Ekiti,1.97,287,147
2026,Mobbar,Borno,8.05,731,85
2026,Mokwa,Niger,2.74,339,129
2026,Monguno,Borno,5.52,386,200
2026,Mopa Muro,Kogi,7.15,645,170
2026,Moro,Kwara,3.67,529,159
2026,Mubi North,Adamawa,7.26,306,53
2026,Mubi South,Adamawa,5.54,935,83
2026,Musawa,Katsina,2.62,647,174
2026,Mushin,Lagos,8.49,143,193
2026,Muya,Niger,2.85,437,98
2026,Nafada,Gombe,7.46,941,103
2026,Nangere,Yobe,2.01,908,80
2026,Nasarawa,Kano,3.55,299,146
2026,Nasarawa,Nasarawa,3.99,913,57
2026,Nasarawa Eggon,Nasarawa,2.63,810,140
2026,Ndokwa East,Delta,5.06,597,93
2026,Ndokwa West,Delta,6.28,756,90
2026,Nembe,Bayelsa,6.24,578,173
2026,Ngala,Borno,8.47,812,161
2026,Nganzai,Borno,2,950,124
2026,Ngaski,Kebbi,4.85,775,175
2026,Ngor Okpala,Imo,5.84,562,197
2026,Nguru,Yobe,8.41,104,66
2026,Ningi,Bauchi,6.58,501,140
2026,Njaba,Imo,4.49,469,116
2026,Njikoka,Anambra,9.03,573,104
2026,Nkanu East,Enugu,4.41,724,140
2026,Nkanu West,Enugu,7.82,349,129
2026,Nkwerre,Imo,5.25,400,89
2026,Nnewi North,Anambra,1.87,927,134
2026,Nnewi South,Anambra,4.91,980,86
2026,Nsit Atai,Akwa Ibom,1.65,129,144
2026,Nsit Ibom,Akwa Ibom,6.99,922,176
2026,Nsit Ubium,Akwa Ibom,9.57,764,175
2026,Nsukka,Enugu,5.51,292,82
2026,Numan,Adamawa,3.83,874,179
2026,Nwangele,Imo,7.73,791,95
2026,Obafemi Owode,Ogun,5.46,927,165
2026,Obanliku,Cross River,4.28,210,150
2026,Obi,Benue,5.96,427,148
2026,Obi,Nasarawa,6.62,891,58
2026,Obi Ngwa,Abia,1.2,864,134
2026,Obio-Akpor,Rivers,6.21,604,115
2026,Obokun,Osun,4.83,162,110
2026,Obot Akara,Akwa Ibom,5.35,363,85
2026,Obowo,Imo,4.62,707,63
2026,Obubra,Cross River,4.99,446,141
2026,Obudu,Cross River,6.59,391,56
2026,Odeda,Ogun,8.75,908,70
2026,Odigbo,Ondo,4.25,549,54
2026,Odo-Otin,Osun,4.14,766,144
2026,Odogbolu,Ogun,2.85,382,102
2026,Odukpani,Cross River,6.75,608,108
2026,Offa,Kwara,7.85,475,140
2026,Ofu,Kogi,8.73,540,69
2026,Ogba/Egbema/Ndoni,Rivers,1.54,529,173
2026,Ogbadibo,Benue,9.88,735,67
2026,Ogbaru,Anambra,6.36,849,86
2026,Ogbia,Bayelsa,3.9,677,200
2026,Ogbomosho North,Oyo,2.9,368,50
2026,Ogbomosho South,Oyo,7.03,310,192
2026,Ogo Oluwa,Oyo,3.22,520,117
2026,Ogoja,Cross River,4.59,191,64
2026,Ogori/Magongo,Kogi,5.7,134,105
2026,Ogu-Bolo,Rivers,7.49,656,90
2026,Ogun Waterside,Ogun,7.19,472,95
2026,Oguta,Imo,6.58,284,103
2026,Ohafia,Abia,2.85,846,166
2026,Ohaji/Egbema,Imo,6.31,731,102
2026,Ohaozara,Ebonyi,5.88,278,89
2026,Ohaukwu,Ebonyi,1.37,215,191
2026,Ohimini,Benue,1.96,787,189
2026,Oji River,Enugu,8.11,276,197
2026,Ojo,Lagos,2.66,832,54
2026,Oju,Benue,7.58,222,71
2026,Oke Ero,Kwara,6.56,383,50
2026,Okehi,Kogi,1.4,242,120
2026,Okene,Kogi,1.07,772,143
2026,Okigwe,Imo,8.31,171,197
2026,Okitipupa,Ondo,7.15,209,96
2026,Okobo,Akwa Ibom,5.4,137,54
2026,Okpe,Delta,7.65,818,117
2026,Okpokwu,Benue,4.09,368,157
2026,Okrika,Rivers,5.25,415,145
2026,Ola-Oluwa,Osun,9.45,636,56
2026,Olamaboro,Kogi,5.75,786,191
2026,Olorunda,Osun,8.74,772,90
2026,Olorunsogo,Oyo,3.58,466,73
2026,Oluyole,Oyo,9.4,376,188
2026,Omala,Kogi,9.73,918,164
2026,Omuma,Rivers,6.1,746,51
2026,Ona-Ara,Oyo,8.63,582,101
2026,Ondo East,Ondo,4.08,863,72
