place,year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
Omolomo,2026,Warri North,Delta,4.41,978,0.937
ASABA,2026,Oshimili South,Delta,4.4,1326,0.749
Inyanagu,2026,Warri North,Delta,9.31,1792,0.792
Oviri,2026,Okpe,Delta,8.19,154,0.648
Orogun,2026,Ndokwa West,Delta,3.26,408,0.821
Umunede,2026,Ika North East,Delta,7.17,827,0.659
Agbor,2026,Ika South,Delta,9.13,1445,0.782
Isampo,2026,Bomadi,Delta,4.06,706,0.727
Bear Town,2026,Warri North,Delta,3.49,1212,0.789
Afikpo,2026,Afikpo North,Ebonyi,6.75,1920,0.702
Abakaliki,2026,Ebonyi,Ebonyi,3.84,677,0.951
BENIN CITY,2026,Oredo,Edo,3.93,1289,0.77
Igbekhue,2026,Orhionmwon,Edo,6.36,1550,0.883
UROMI,2026,Esan North-East,Edo,3.01,677,0.729
Okha,2026,Ovia South-West,Edo,5.72,1671,0.687
Nikrowa,2026,Ovia South-West,Edo,3.78,645,0.527
Siluko,2026,Ovia South-West,Edo,8.61,1277,0.652
Orah,2026,Ovia South-West,Edo,8.2,1242,0.896
Ibillo,2026,Akoko Edo,Edo,8.33,938,0.577
Auchi,2026,Etsako West,Edo,8.64,396,0.804
Irrua,2026,Esan Central,Edo,2,1752,0.522
Ehor,2026,Uhunmwonde,Edo,9.86,1981,0.637
Ora,2026,Ovia North-East,Edo,2.38,1894,0.977
Ignohemwen,2026,Ovia North-East,Edo,5.23,1996,0.516
Okeluse,2026,Ovia North-East,Edo,7.45,1461,0.93
Uvbe,2026,Uhunmwonde,Edo,2.2,227,0.815
Ado-Ekiti,2026,Ado Ekiti,Ekiti,7.77,601,0.663
Ilu-Omoba,2026,Gbonyin,Ekiti,6.26,480,0.772
Oke-Mesi,2026,Ekiti West,Ekiti,9.78,1235,0.963
Agbado,2026,Gbonyin,Ekiti,6.66,594,0.902
Ifaki,2026,Ido/Osi,Ekiti,6.7,1139,0.768
Otun,2026,Moba,Ekiti,1.8,827,0.733
Iporo,2026,Oye,Ekiti,3.69,1394,0.613
Itapa,2026,Oye,Ekiti,5.14,471,0.669
Ikerre,2026,Ikere,Ekiti,2.9,966,0.956
Ijero,2026,Ijero,Ekiti,7.88,907,0.508
Oke Igbira,2026,Ikole,Ekiti,9.26,878,0.628
Ise,2026,Ise/Orun,Ekiti,6.48,1225,0.723
Omuo,2026,Ekiti East,Ekiti,9.33,168,0.855
Igbara-Odo,2026,Ekiti South-West,Ekiti,3.39,651,0.662
ENUGU-EZIKE,2026,Igbo Eze North,Enugu,4.68,454,0.506
Ukehe,2026,Igbo Etiti,Enugu,5.98,1675,0.836
EHA-AMUFU,2026,Isi Uzo,Enugu,1.04,961,0.539
Awgu,2026,Awgu,Enugu,7.92,247,0.774
Nsukka,2026,Nsukka,Enugu,2.6,819,0.591
ENUGU,2026,Enugu North,Enugu,8.57,1134,0.592
Oji River Settlement,2026,Oji River,Enugu,2.1,1612,0.81
Kuje,2026,Abuja Municipal,Federal Capital Territory,8.66,190,0.625
Waru,2026,Abuja Municipal,Federal Capital Territory,2.47,663,0.5
ABUJA,2026,Abuja Municipal,Federal Capital Territory,4.59,1688,0.745
Kujakwa,2026,Kuje,Federal Capital Territory,9.24,1893,0.559
Takura,2026,Kwali,Federal Capital Territory,3.6,944,0.833
Karshi,2026,Abuja Municipal,Federal Capital Territory,4.39,681,0.887
Kwali,2026,Kwali,Federal Capital Territory,8.07,758,0.857
Dangara,2026,Kwali,Federal Capital Territory,3.63,1618,0.748
Pate,2026,Abaji,Federal Capital Territory,5.39,1242,0.593
Tando,2026,Abaji,Federal Capital Territory,8.81,1929,0.929
Dukku,2026,Dukku,Gombe,5.43,585,0.61
NAFADA,2026,Nafada,Gombe,7.42,585,0.588
Birri,2026,Nafada,Gombe,6.62,561,0.608
Kombo,2026,Balanga,Gombe,2.8,1875,0.829
Dadiya,2026,Balanga,Gombe,7.36,1348,0.949
Tongo,2026,Funakaye,Gombe,8.13,474,0.684
Dilla,2026,Shomgom,Gombe,4.33,381,0.547
Kalmai,2026,Billiri,Gombe,8.73,1767,0.882
GOMBE,2026,Gombe,Gombe,1.69,1994,0.838
Gadam,2026,Kwami,Gombe,5.87,1879,0.756
Deba Habe,2026,Yamaltu/Deba,Gombe,9.64,1937,0.872
Okigwi,2026,Okigwe,Imo,2.82,1742,0.758
Okwele,2026,Onuimo,Imo,2.99,1967,0.775
Owerri,2026,Owerri Municipal,Imo,6.26,1373,0.682
Kanya Baba,2026,Babura,Jigawa,6.18,381,0.539
Garun Gabbas,2026,Malam Madori,Jigawa,4.93,1684,0.966
Harbo,2026,Jahun,Jigawa,7.75,620,0.687
Hardo Buba,2026,Biriniwa,Jigawa,8.4,206,0.55
Keffin Hausa,2026,Kafin Hausa,Jigawa,8.3,628,0.844
Karama,2026,Gagarawa,Jigawa,1.02,1087,0.645
Duru,2026,Dutse,Jigawa,8.89,1351,0.802
GUMEL,2026,Gumel,Jigawa,4.77,227,0.691
Kiyawa,2026,Kiyawa,Jigawa,9.16,1951,0.786
Fagan Kawo,2026,Sule Tankarkar,Jigawa,7.34,449,0.871
Maigatari,2026,Maigatari,Jigawa,6.56,838,0.727
Kirikasama,2026,Kiri Kasama,Jigawa,4.48,185,0.609
Bulangu,2026,Kafin Hausa,Jigawa,7.1,311,0.808
Galadi,2026,Maigatari,Jigawa,1.43,1074,0.783
RINGIM,2026,Ringim,Jigawa,9.16,1388,0.74
Digimsa,2026,Biriniwa,Jigawa,5.43,293,0.711
Birniwa,2026,Biriniwa,Jigawa,6,680,0.546
Birnin Kudu,2026,Birnin Kudu,Jigawa,9.69,303,0.972
HADEJIA,2026,Hadejia,Jigawa,7.64,465,0.971
Samamiya,2026,Gwaram,Jigawa,3.74,370,0.977
GWARAM,2026,Gwaram,Jigawa,3.3,624,0.858
Babura,2026,Babura,Jigawa,4.5,507,0.507
Kazaure,2026,Kazaure,Jigawa,9.61,1270,0.719
Dunari,2026,Malam Madori,Jigawa,7.62,127,0.765
Kaugama,2026,Kaugama,Jigawa,4.92,799,0.984
Garki,2026,Garki,Jigawa,2.81,1798,0.687
Muya,2026,Birnin Gwari,Kaduna,5.22,929,0.838
Randeggi,2026,Birnin Gwari,Kaduna,7.92,315,0.941
Sofo-Birnin-Gwari,2026,Birnin Gwari,Kaduna,7.75,1454,0.823
Ungwan Zakara,2026,Birnin Gwari,Kaduna,6.02,1852,0.698
Kakangi,2026,Birnin Gwari,Kaduna,4.32,1611,0.757
Jere,2026,Kagarko,Kaduna,4.15,1231,0.726
Kagarko,2026,Kagarko,Kaduna,1.8,1574,0.604
Kubacha,2026,Kagarko,Kaduna,4.71,111,0.969
Pari,2026,Kajuru,Kaduna,3.51,960,0.767
Agam,2026,Kajuru,Kaduna,4.7,375,0.845
Idon,2026,Kauru,Kaduna,9.58,1593,0.877
Pambeguwa,2026,Kubau,Kaduna,3.45,261,0.869
Sogaga,2026,Kubau,Kaduna,3.67,1506,0.889
Kudan,2026,Kudan,Kaduna,9.75,1965,0.967
Garun Kurama,2026,Lere,Kaduna,9.55,1531,0.992
Rahama,2026,Lere,Kaduna,8.85,1031,0.552
Gimi,2026,Makarfi,Kaduna,9.29,1327,0.579
Matari,2026,Soba,Kaduna,7.26,416,0.648
ZARIA,2026,Zaria,Kaduna,8.18,588,0.909
Atuma,2026,Giwa,Kaduna,1.44,177,0.72
Gangara,2026,Giwa,Kaduna,1.66,556,0.651
Sabon Birni,2026,Igabi,Kaduna,8.62,1857,0.909
Igabi,2026,Igabi,Kaduna,2.62,1281,0.903
Ikara,2026,Ikara,Kaduna,6.55,387,0.747
KAFANCHAN,2026,Jema'a,Kaduna,6.45,403,0.949
Ungwar Amere,2026,Jema'a,Kaduna,5.72,127,0.535
Kachia,2026,Kachia,Kaduna,5.95,1981,0.786
Gidan Bahagu,2026,Kachia,Kaduna,7.05,228,0.85
Soba,2026,Soba,Kaduna,5.05,1069,0.892
KADUNA,2026,Kaduna North,Kaduna,1.56,509,0.749
Gwagwada,2026,Chikun,Kaduna,8.39,1893,0.83
Buruku,2026,Chikun,Kaduna,2.63,1169,0.964
Ganga,2026,Chikun,Kaduna,2.68,1575,0.773
Tundun Sakwa,2026,Chikun,Kaduna,7.66,1280,0.734
Tudun Quardo,2026,Chikun,Kaduna,6.54,665,0.705
Ida,2026,Kagarko,Kaduna,9,1160,0.668
Kadaura,2026,Birnin Gwari,Kaduna,3.15,627,0.554
Birnin Gwari,2026,Birnin Gwari,Kaduna,6.75,293,0.919
Kwadaga,2026,Birnin Gwari,Kaduna,3.33,593,0.87
Garko,2026,Garko,Kano,2.74,1229,0.771
Sitti,2026,Sumaila,Kano,9.23,1204,0.734
Zenabi,2026,Doguwa,Kano,6.38,1832,0.931
Kura,2026,Kura,Kano,6.99,1945,0.661
Falali,2026,Sumaila,Kano,8.87,306,0.94
Kunchi,2026,Kunchi,Kano,5.72,1531,0.889
Hamdullahi,2026,Albasu,Kano,4.87,1985,0.74
Wudil,2026,Wudil,Kano,3.52,1582,0.873
Burji,2026,Doguwa,Kano,4.53,610,0.991
Kachako,2026,Takai,Kano,5.55,1812,0.65
Yako,2026,Kiru,Kano,7.56,1947,0.689
Kunya,2026,Minjibir,Kano,6.56,1602,0.935
Rurum,2026,Rano,Kano,9.92,1526,0.57
Gezawa,2026,Gezawa,Kano,7.37,1664,0.582
Rano,2026,Rano,Kano,3.52,1320,0.551
Burumburum,2026,Tudun Wada,Kano,6.29,151,0.988
Tudun Wada,2026,Tudun Wada,Kano,9.91,307,0.873
Gaya,2026,Gaya,Kano,2.94,1989,0.656
Dambarta,2026,Dambatta,Kano,3.08,641,0.68
Sumaila,2026,Sumaila,Kano,5.79,393,0.916
Takai,2026,Takai,Kano,3.06,1568,0.901
Birnin Bako,2026,Sumaila,Kano,1.41,803,0.726
Bebeji,2026,Bebeji,Kano,6.21,789,0.716
Karaye,2026,Karaye,Kano,1.8,1549,0.774
Gajale,2026,Bebeji,Kano,1.21,1071,0.523
Bichi,2026,Bichi,Kano,5.85,1122,0.504
Shanono,2026,Shanono,Kano,1.3,1223,0.833
Dan Dume,2026,Dandume,Katsina,9.95,860,0.941
Yan Tumaki,2026,Dan Musa,Katsina,3.39,914,0.702
Jibiya,2026,Jibia,Katsina,3.7,1252,0.521
Kurfi,2026,Kurfi,Katsina,5.1,1078,0.659
Danja,2026,Danja,Katsina,1.94,261,0.95
Ingawa,2026,Ingawa,Katsina,8.72,474,0.762
Muduru,2026,Mani,Katsina,9.3,418,0.514
Dutsin Ma,2026,Dutsin Ma,Katsina,9.63,816,0.74
Mani,2026,Mani,Katsina,6.33,1107,0.573
Baure,2026,Baure,Katsina,8.61,1595,0.834
Dutsi,2026,Dutsi,Katsina,7.78,1407,0.557
FUNTUA,2026,Funtua,Katsina,3.27,1548,0.527
Musawa,2026,Musawa,Katsina,6.14,1720,0.766
KATSINA,2026,Katsina,Katsina,4.44,1693,0.886
Guma,2026,Mashi,Katsina,1.57,301,0.538
Kankiya,2026,Kankia,Katsina,7.56,347,0.85
Malumfashi,2026,Malumfashi,Katsina,5.81,951,0.709
Gafiya,2026,Kaita,Katsina,7.75,1723,0.785
Tsanni,2026,Batagarawa,Katsina,8.6,730,0.766
Daura,2026,Daura,Katsina,1.07,642,0.677
Faskari,2026,Faskari,Katsina,6.22,143,0.954
Mai Gora,2026,Faskari,Katsina,8.95,922,0.755
Daudawa,2026,Faskari,Katsina,9.77,593,0.747
Guga,2026,Bakori,Katsina,2.4,905,0.589
Bakori,2026,Bakori,Katsina,8.5,1853,0.952
Kankara,2026,Kankara,Katsina,3.66,1662,0.934
Cheranchi,2026,Charanchi,Katsina,9.83,755,0.7
Lollo,2026,Bagudo,Kebbi,1.42,104,0.768
Bena,2026,Wasagu/Danko,Kebbi,1.02,494,0.614
Wasagu,2026,Wasagu/Danko,Kebbi,6.56,358,0.707
Anderai,2026,Maiyama,Kebbi,4.66,1413,0.811
Bagizza,2026,Arewa,Kebbi,8.71,497,0.941
Bui,2026,Arewa,Kebbi,1.78,1843,0.888
Lema,2026,Arewa,Kebbi,5.78,940,0.516
Rafin Tsaka,2026,Arewa,Kebbi,7.37,475,0.947
Sakwabe,2026,Arewa,Kebbi,4.07,1661,0.981
Kaingwa,2026,Arewa,Kebbi,6.44,1761,0.771
Argungu,2026,Argungu,Kebbi,9.66,1859,0.54
Marafa,2026,Fakai,Kebbi,8.94,133,0.748
Augi,2026,Augie,Kebbi,7.65,1249,0.729
Bajida,2026,Fakai,Kebbi,9.28,1320,0.627
Giro,2026,Suru,Kebbi,9.18,1148,0.767
Suru,2026,Suru,Kebbi,2.88,1248,0.566
Bele,2026,Bagudo,Kebbi,2.39,750,0.87
Bani,2026,Bagudo,Kebbi,7.15,1635,0.718
Kende,2026,Bagudo,Kebbi,4.92,1611,0.653
Illo,2026,Bagudo,Kebbi,4.12,1094,0.814
Sanbi,2026,Bagudo,Kebbi,8.67,1551,0.816
Samia,2026,Bagudo,Kebbi,5.8,1643,0.949
Buya,2026,Bagudo,Kebbi,7.74,1357,0.629
Darana,2026,Bagudo,Kebbi,4.42,678,0.943
Lafagu,2026,Bagudo,Kebbi,6.44,1760,0.818
Dakingari,2026,Suru,Kebbi,7.11,662,0.793
Kurama Suko,2026,Fakai,Kebbi,5.69,559,0.993
Mahuta,2026,Fakai,Kebbi,7.26,237,0.545
Dagere,2026,Birnin Kebbi,Kebbi,6.51,167,0.95
Birnin Kebbi,2026,Birnin Kebbi,Kebbi,7.88,1415,0.881
Kade,2026,Shanga,Kebbi,6.25,1937,0.682
Sakke,2026,Wasagu/Danko,Kebbi,3.41,853,0.938
Libba,2026,Maiyama,Kebbi,5.53,932,0.597
Maiyema,2026,Maiyama,Kebbi,9.38,1361,0.932
Mungadi,2026,Maiyama,Kebbi,6.71,728,0.879
Giro-Masa,2026,Shanga,Kebbi,3.55,666,0.681
Tilli,2026,Bunza,Kebbi,4.13,1566,0.961
Tunga Laila,2026,Shanga,Kebbi,8.44,1081,0.767
Nasarawa,2026,Shanga,Kebbi,3.08,172,0.991
Kamba,2026,Dandi,Kebbi,8.38,1493,0.707
Geza,2026,Dandi,Kebbi,1.37,1948,0.55
KANGI,2026,Shanga,Kebbi,8.04,442,0.989
KOKO,2026,Shanga,Kebbi,2.75,1733,0.79
Kalgo,2026,Kalgo,Kebbi,2.72,313,0.905
Zuru,2026,Zuru,Kebbi,2.54,1306,0.839
Sakaba,2026,Sakaba,Kebbi,9.17,489,0.566
Dirindaji,2026,Sakaba,Kebbi,9.93,1108,0.609
Jega,2026,Jega,Kebbi,9.68,644,0.598
BIN YAURI,2026,Ngaski,Kebbi,4.59,1394,0.727
Kembu,2026,Ngaski,Kebbi,5.49,503,0.667
Malissa,2026,Gwandu,Kebbi,5.78,933,0.636
Besse,2026,Koko/Besse,Kebbi,3.99,420,0.812
Sabon Gari,2026,Koko/Besse,Kebbi,8.93,264,0.899
Shomulekiri,2026,Kabba/Bunu,Kogi,9.94,161,0.829
Lafia,2026,Dekina,Kogi,9.07,1648,0.652
Ayangba,2026,Dekina,Kogi,6.37,1981,0.911
Ayale,2026,Dekina,Kogi,4.81,1011,0.847
Olugo,2026,Ankpa,Kogi,6.79,1129,0.936
Mopa,2026,Mopa Muro,Kogi,2.99,1248,0.624
Osenseni,2026,Kogi,Kogi,9.53,1969,0.652
Ayere,2026,Ijumu,Kogi,8.71,1713,0.558
LOKOJA,2026,Lokoja,Kogi,3.26,1980,0.856
KABBA,2026,Kabba/Bunu,Kogi,2.67,470,0.861
Jinjere,2026,Kogi,Kogi,8.51,1845,0.794
Odenyi,2026,Bassa,Kogi,1.69,1975,0.711
Egbe,2026,Yagba West,Kogi,3.21,1306,0.846
Itobe,2026,Ofu,Kogi,4.41,127,0.939
Taki,2026,Kabba/Bunu,Kogi,5.06,994,0.57
Idah,2026,Idah,Kogi,1.27,243,0.968
Isanlu-Esa,2026,Yagba West,Kogi,4.16,872,1
Ankpa,2026,Ankpa,Kogi,1.73,1540,0.729
Ife,2026,Yagba East,Kogi,5.57,1971,0.606
Jege,2026,Yagba East,Kogi,5.23,1914,0.737
OKENE,2026,Adavi,Kogi,8.45,176,0.981
Zongon Daji,2026,Adavi,Kogi,2,1503,0.846
Moshi,2026,Kaiama,Kwara,3.59,654,0.53
Yashikera,2026,Baruten,Kwara,5.31,784,0.938
Kaiama,2026,Kaiama,Kwara,6.77,558,0.506
Kilogbe,2026,Baruten,Kwara,5.64,1397,0.963
Okolushe-Egboro,2026,Pategi,Kwara,3.64,378,0.815
Okuta,2026,Baruten,Kwara,4.55,907,0.727
Share,2026,Ifelodun,Kwara,4.61,726,0.92
OFFA,2026,Offa,Kwara,9.69,1815,0.556
Gberia,2026,Kaiama,Kwara,9.42,1128,0.89
Worumokato,2026,Kaiama,Kwara,8.61,1891,0.715
Gwanara,2026,Baruten,Kwara,7.19,1259,0.576
Osi,2026,Ekiti,Kwara,8.32,883,0.687
Araromi,2026,Moro,Kwara,2.1,538,0.909
JEBBA,2026,Moro,Kwara,5.53,481,0.664
Dumaji,2026,Edu,Kwara,4.47,1837,0.996
Gwasero,2026,Baruten,Kwara,6.97,1811,0.831
Igbaja,2026,Ifelodun,Kwara,2.21,1782,0.64
Ilesha-Ibariba,2026,Baruten,Kwara,7.83,1063,0.61
LAFIAGI,2026,Edu,Kwara,2.82,910,0.718
Gubugbu,2026,Edu,Kwara,8.14,1331,0.933
AJASSE IPO,2026,Irepodun,Kwara,2.51,651,0.747
Omu-Aran,2026,Irepodun,Kwara,9.61,1198,0.881
Oro,2026,Irepodun,Kwara,5.68,1797,0.933
Suya,2026,Baruten,Kwara,8.92,1806,0.547
Kenu,2026,Baruten,Kwara,4.57,1528,0.98
ILORIN,2026,Ilorin West,Kwara,3.29,1037,0.611
Shonga,2026,Edu,Kwara,5.48,707,0.694
Mashe,2026,Edu,Kwara,2.15,466,0.864
Ogunbayo,2026,Ifelodun,Kwara,2.58,414,0.579
Karunji,2026,Baruten,Kwara,7.62,1210,0.515
Pategi,2026,Pategi,Kwara,7.56,754,0.943
IKORODU,2026,Ikorodu,Lagos,1.43,674,0.949
Ishaga,2026,Oshodi-Isolo,Lagos,3.17,278,0.613
Ikosi,2026,Epe,Lagos,6.9,585,0.669
EBUTE METTA,2026,Lagos Mainland,Lagos,7.73,1587,0.737
Ilumawfin,2026,Epe,Lagos,9.83,813,0.849
BADAGRI,2026,Badagry,Lagos,4.55,922,0.639
Epe,2026,Epe,Lagos,6.48,816,0.767
Okum Alfa,2026,Eti-Osa,Lagos,9.38,1844,0.553
Iwerekun,2026,Ibeju-Lekki,Lagos,3.94,1068,0.928
LAGOS,2026,Eti-Osa,Lagos,8.96,255,0.689
NASARAWA,2026,Nasarawa,Nasarawa,9.82,1159,0.678
Amaku,2026,Nasarawa,Nasarawa,8.58,415,0.774
Laminga,2026,Nasarawa,Nasarawa,9.7,732,0.639
Bakara,2026,Nasarawa,Nasarawa,7.68,1783,0.51
Keana,2026,Keana,Nasarawa,4.83,1784,0.76
Obi,2026,Obi,Nasarawa,7.48,1821,0.611
Toto,2026,Toto,Nasarawa,2.53,993,0.546
KEFFI,2026,Keffi,Nasarawa,2.78,1849,0.832
Gitata,2026,Karu,Nasarawa,8.19,1585,0.678
Uke,2026,Karu,Nasarawa,5.35,936,0.64
Matani,2026,Toto,Nasarawa,3.82,715,0.584
Pandam,2026,Karu,Nasarawa,9.53,1372,0.756
Buga,2026,Toto,Nasarawa,3.29,1487,0.821
Andaha,2026,Akwanga,Nasarawa,9.59,336,0.538
Akwanga,2026,Akwanga,Nasarawa,8.4,725,0.775
Moroa,2026,Akwanga,Nasarawa,8.03,804,0.961
Gudi,2026,Akwanga,Nasarawa,1.45,630,0.633
Gidan Rai,2026,Doma,Nasarawa,4.36,1475,0.948
Doma,2026,Doma,Nasarawa,4.89,994,0.712
Tungan Gimba,2026,Lafia,Nasarawa,8.16,922,0.646
Kainyehu,2026,Toto,Nasarawa,3.39,1365,0.758
Awe,2026,Awe,Nasarawa,1.13,1858,0.595
Pizhi,2026,Lavun,Niger,2.58,1925,0.993
Manmagi,2026,Gbako,Niger,3.4,848,0.77
Duchin Magaji,2026,Mashegu,Niger,1.66,1110,0.984
Kurugin Maidowa,2026,Mariga,Niger,9.71,1499,0.688
Kutiluko,2026,Agaie,Niger,8.72,339,0.774
Baro,2026,Agaie,Niger,9.71,422,0.863
Bulofa,2026,Agaie,Niger,6.76,1884,0.662
Mogo,2026,Agwara,Niger,3.92,730,0.96
WUYA,2026,Mokwa,Niger,6.44,483,0.724
Uzawo,2026,Mariga,Niger,3.98,1672,0.547
Takuti,2026,Lapai,Niger,6.88,473,0.917
Ndashe,2026,Lapai,Niger,5.3,1297,0.753
Gulu,2026,Lapai,Niger,5.46,1224,0.605
Nugmagi,2026,Lapai,Niger,6.3,1180,0.972
Mayaki,2026,Lapai,Niger,9.15,1254,0.558
Zugurma,2026,Mashegu,Niger,9.27,1206,0.718
Pai,2026,Wushishi,Niger,1.14,1004,0.52
Mule,2026,Mashegu,Niger,1.13,1756,0.825
Beni,2026,Muya,Niger,8.4,1448,0.726
Lapai,2026,Lapai,Niger,9.62,253,0.716
Akerre,2026,Wushishi,Niger,9.14,778,0.855
ZUNGERU,2026,Wushishi,Niger,6.82,452,0.754
Ibeto,2026,Magama,Niger,5.4,668,0.888
Kutigi,2026,Lavun,Niger,3.98,1704,0.709
Paiko,2026,Paikoro,Niger,1.82,140,0.882
Gulbin Boka,2026,Mariga,Niger,1.02,702,0.839
BIDA,2026,Bida,Niger,6.47,621,0.86
Warari,2026,Rijau,Niger,5.13,370,0.964
Duku,2026,Rijau,Niger,2.24,111,0.508
Kali,2026,Borgu,Niger,7.89,1632,0.703
WAWA,2026,Borgu,Niger,8.79,764,0.863
Swate,2026,Borgu,Niger,1.02,1297,0.718
Konkwesso,2026,Borgu,Niger,7.9,1547,0.604
Kubli,2026,Borgu,Niger,7.67,1207,0.584
Sabon Gida,2026,Borgu,Niger,3.7,1136,0.9
Babana,2026,Borgu,Niger,6.69,1490,0.764
Dekala Gwejim,2026,Borgu,Niger,5.91,130,0.882
KONTAGORA,2026,Kontagora,Niger,4.99,591,0.962
Kutiwenji,2026,Lavun,Niger,4.16,1206,0.657
Iri,2026,Rijau,Niger,7.05,1984,0.769
Charati,2026,Lavun,Niger,2.18,1941,0.514
SARKIN PAWA,2026,Muya,Niger,9.27,1455,0.633
Alawa,2026,Shiroro,Niger,2.32,531,0.834
Madalla,2026,Suleja,Niger,6.13,343,0.597
Ganegi,2026,Edati,Niger,1.41,794,0.937
Auna,2026,Magama,Niger,7.97,1658,0.809
Salka,2026,Magama,Niger,8.55,1543,0.528
MINNA,2026,Chanchaga,Niger,6.26,894,0.705
Gurai,2026,Magama,Niger,3.2,1777,0.542
Fuka,2026,Muya,Niger,6.85,1097,0.839
Iferri,2026,Mariga,Niger,6.95,326,0.815
Rijau,2026,Rijau,Niger,2.23,1810,0.996
Kotonkoro,2026,Mariga,Niger,9.57,1649,0.546
MOKWA,2026,Mokwa,Niger,9.9,1001,0.842
Bokanj,2026,Mokwa,Niger,4.28,229,0.727
Gadna,2026,Shiroro,Niger,1.59,215,0.552
Kafin,2026,Paikoro,Niger,8.82,549,0.937
Kataergi,2026,Katcha,Niger,5.38,1675,0.745
Bobi,2026,Mariga,Niger,2.85,579,0.585
Tswafu,2026,Mashegu,Niger,6.47,539,0.89
Unkwoi,2026,Mariga,Niger,7.96,728,0.57
Izom,2026,Gurara,Niger,5.99,929,0.94
Mosalachi,2026,Mokwa,Niger,1.41,1489,0.979
Karo,2026,Mokwa,Niger,2.81,495,0.77
Gbaki,2026,Mokwa,Niger,2.27,1030,0.86
Shika,2026,Mokwa,Niger,6.8,929,0.935
Gana,2026,Mokwa,Niger,5.51,1510,0.81
Manegi,2026,Mashegu,Niger,3.68,461,0.939
Kabogi,2026,Mashegu,Niger,9.78,1800,0.764
Fellagi,2026,Mashegu,Niger,2.45,1040,0.555
Eban,2026,Mashegu,Niger,9.21,510,0.97
Tegina,2026,Rafi,Niger,2.8,576,0.956
Kusheriki,2026,Rafi,Niger,3.13,444,0.848
Pandogari,2026,Rafi,Niger,5.47,379,0.729
Bandegi,2026,Gbako,Niger,9.96,1173,0.538
Jima,2026,Gbako,Niger,7.4,340,0.524
Igbessa,2026,Ado-Odo/Ota,Ogun,4.96,1810,0.529
Ado,2026,Ado-Odo/Ota,Ogun,2.57,281,0.943
ABEOKUTA,2026,Abeokuta South,Ogun,6.53,1749,0.934
IJEBU-ODE,2026,Ijebu Ode,Ogun,2.66,875,0.787
Oru,2026,Ijebu North,Ogun,9.37,570,0.586
Ajebo,2026,Obafemi Owode,Ogun,1.95,609,0.734
Damola,2026,Ijebu North,Ogun,4.84,860,0.501
Shiwun,2026,Obafemi Owode,Ogun,5.39,1084,0.622
Shagamu,2026,Shagamu,Ogun,4.92,1025,0.592
Papalanto,2026,Ewekoro,Ogun,7.36,1234,0.973
Mamu,2026,Ijebu North,Ogun,6.55,993,0.784
Sanusi,2026,Odeda,Ogun,5.5,570,0.563
Ageri,2026,Odeda,Ogun,6.76,601,0.946
Ola,2026,Abeokuta North,Ogun,2.35,1135,0.561
Ilaro,2026,Egbado South,Ogun,5.46,281,0.857
Awja Awdaw,2026,Egbado North,Ogun,4.16,1803,0.857
Iboro,2026,Egbado North,Ogun,3.45,1391,0.838
Aiyetoro,2026,Egbado North,Ogun,3.98,1815,0.906
Alla Soka,2026,Imeko Afon,Ogun,4.83,529,0.662
Meko,2026,Imeko Afon,Ogun,9.49,1871,0.828
Alakuka,2026,Ijebu East,Ogun,5.96,1645,0.834
OWO,2026,Owo,Ondo,5.34,257,0.89
Atijere,2026,Ilaje,Ondo,3.22,1261,0.86
Akure,2026,Akure South,Ondo,6.14,1658,0.565
Saforogbon,2026,Ese Odo,Ondo,9.12,315,1
Igbotako,2026,Okitipupa,Ondo,7.87,1333,0.674
Ajapa,2026,Ese Odo,Ondo,9.04,1420,0.678
Okitipupa,2026,Okitipupa,Ondo,5.99,1695,0.701
ONDO,2026,Ondo West,Ondo,3.39,1348,0.772
Irele,2026,Irele,Ondo,3.6,1545,0.607
Yalowo,2026,Idanre,Ondo,5.26,880,0.652
Akungba,2026,Akoko South-West,Ondo,9.55,1463,0.889
Imorun,2026,Odigbo,Ondo,8.28,221,0.716
Idoani,2026,Ose,Ondo,5.41,970,0.827
Ifon,2026,Ose,Ondo,3.43,1630,0.746
Ore,2026,Odigbo,Ondo,7.04,1875,0.787
Idanre,2026,Idanre,Ondo,1.49,1067,0.904
ILA ORANGUN,2026,Ila,Osun,5.1,435,0.66
IWO,2026,Iwo,Osun,1.17,984,0.527
OSHOGBO,2026,Osogbo,Osun,2.48,332,0.982
IKIRE,2026,Isokan,Osun,9.26,715,0.872
Ejigbo,2026,Ejigbo,Osun,7.4,342,0.528
IKIRUN,2026,Ifelodun,Osun,5.17,1363,0.952
Yekami,2026,Ife South,Osun,2.98,785,0.681
IFE,2026,Ife East,Osun,7.01,1016,0.706
Duni,2026,Atakumosa East,Osun,6.25,533,0.697
Ago-Owu,2026,Ayedaade,Osun,7.29,571,0.59
Effon-Alaiye,2026,Oriade,Osun,4.11,684,0.666
EDDE,2026,Ede North,Osun,8.89,1586,0.888
Ipetu,2026,Oriade,Osun,6.26,1186,0.748
Gbongan,2026,Ayedaade,Osun,1.95,1218,0.963
ILESHA,2026,Ilesa East,Osun,6.25,1199,0.658
Igbetti,2026,Olorunsogo,Oyo,6.34,1061,0.668
Olojudro,2026,Oluyole,Oyo,7.43,1232,0.665
Iranyin,2026,Surulere,Oyo,5.47,1784,0.805
